,Trip.ID,Duration,Start.time,End.time,Starting.Station.ID,Starting.Station.Latitude,Starting.Station.Longitude,Ending.Station.ID,Ending.Station.Latitude,Ending.Station.Longitude,Bike.ID,Plan.Duration,Trip.Route.Category,Passholder.Type,Starting.Lat.Long,Ending.Lat.Long,Start.Time.NEW,order
68,5044185,2460,9/4/16 16:43,9/4/16 17:24,3051,34.0454216,-118.25352,3051,34.0454216,-118.25352,6728,0,Round Trip,Walk-up,"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}","{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}",9/4/16 16:43,68
69,5044038,240,9/4/16 19:44,9/4/16 19:48,3051,34.0454216,-118.25352,3069,34.0508804,-118.24825,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}","{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}",9/4/16 19:44,69
70,5044034,900,9/4/16 19:50,9/4/16 20:05,3069,34.0508804,-118.24825,3037,34.0348015,-118.23128,6728,30,One Way,Monthly Pass,"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}","{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}",9/4/16 19:50,70
71,5043904,1380,9/4/16 23:13,9/4/16 23:36,3037,34.0348015,-118.23128,3031,34.0447006,-118.25244,6728,0,One Way,Walk-up,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}",9/4/16 23:13,71
72,5043814,720,9/5/16 09:23,9/5/16 09:35,3031,34.0447006,-118.25244,3014,34.0566101,-118.23721,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}",9/5/16 09:23,72
73,5172754,720,9/6/16 02:58,9/6/16 03:10,3014,34.0566101,-118.23721,3022,34.0460701,-118.23309,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}",9/6/16 02:58,73
74,5256474,360,9/6/16 19:14,9/6/16 19:20,3022,34.0460701,-118.23309,3058,34.0358009,-118.23317,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}",9/6/16 19:14,74
75,5333746,420,9/7/16 09:49,9/7/16 09:56,3058,34.0358009,-118.23317,3082,34.0465202,-118.23741,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}","{'longitude': '-118.23741', 'latitude': '34.0465202', 'needs_recoding': False}",9/7/16 09:49,75
76,5384795,480,9/7/16 17:54,9/7/16 18:02,3082,34.0465202,-118.23741,3055,34.0441589,-118.25158,6728,0,One Way,Walk-up,"{'longitude': '-118.23741', 'latitude': '34.0465202', 'needs_recoding': False}","{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}",9/7/16 17:54,76
77,5390719,600,9/7/16 19:04,9/7/16 19:14,3055,34.0441589,-118.25158,3082,34.0465202,-118.23741,6728,0,One Way,Walk-up,"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}","{'longitude': '-118.23741', 'latitude': '34.0465202', 'needs_recoding': False}",9/7/16 19:04,77
78,5537182,1920,9/8/16 21:54,9/8/16 22:26,3027,34.0499802,-118.24716,3042,34.0493011,-118.23881,6728,0,One Way,Walk-up,"{'longitude': '-118.24716', 'latitude': '34.0499802', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}",9/8/16 21:54,78
79,5613764,180,9/9/16 13:39,9/9/16 13:42,3064,34.0468102,-118.25698,3018,34.0437317,-118.26014,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}","{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}",9/9/16 13:39,79
80,5613749,420,9/9/16 13:53,9/9/16 14:00,3018,34.0437317,-118.26014,3064,34.0468102,-118.25698,6728,0,One Way,Walk-up,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}",9/9/16 13:53,80
81,5787733,780,9/10/16 21:13,9/10/16 21:26,3064,34.0468102,-118.25698,3049,34.0569687,-118.25359,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}","{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}",9/10/16 21:13,81
82,5900808,600,9/11/16 17:54,9/11/16 18:04,3049,34.0569687,-118.25359,3008,34.0466118,-118.26273,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}","{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}",9/11/16 17:54,82
83,5918104,540,9/11/16 21:37,9/11/16 21:46,3008,34.0466118,-118.26273,3076,34.0405998,-118.25384,6728,0,One Way,Walk-up,"{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}","{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}",9/11/16 21:37,83
84,5991725,360,9/12/16 10:57,9/12/16 11:03,3076,34.0405998,-118.25384,3080,34.0342102,-118.25459,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0342102', 'needs_recoding': False}",9/12/16 10:57,84
85,6556476,840,9/16/16 17:59,9/16/16 18:13,3080,34.0342102,-118.25459,3082,34.0465202,-118.23741,6728,0,One Way,Walk-up,"{'longitude': '-118.25459', 'latitude': '34.0342102', 'needs_recoding': False}","{'longitude': '-118.23741', 'latitude': '34.0465202', 'needs_recoding': False}",9/16/16 17:59,85
86,6562460,240,9/16/16 19:20,9/16/16 19:24,3082,34.0465202,-118.23741,3062,34.0477486,-118.24317,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23741', 'latitude': '34.0465202', 'needs_recoding': False}","{'longitude': '-118.24317', 'latitude': '34.0477486', 'needs_recoding': False}",9/16/16 19:20,86
87,6811509,1560,9/18/16 14:30,9/18/16 14:56,3062,34.0477486,-118.24317,3036,34.0391884,-118.23253,6728,0,One Way,Walk-up,"{'longitude': '-118.24317', 'latitude': '34.0477486', 'needs_recoding': False}","{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}",9/18/16 14:30,87
88,6854865,1560,9/18/16 21:03,9/18/16 21:29,3036,34.0391884,-118.23253,3048,34.0416908,-118.23535,6728,0,One Way,Walk-up,"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}","{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}",9/18/16 21:03,88
89,6970976,720,9/19/16 16:57,9/19/16 17:09,3048,34.0416908,-118.23535,3014,34.0566101,-118.23721,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}",9/19/16 16:57,89
90,7002186,1500,9/19/16 21:57,9/19/16 22:22,3014,34.0566101,-118.23721,3052,34.0511017,-118.26456,6728,0,One Way,Walk-up,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}",9/19/16 21:57,90
91,7317695,1080,9/22/16 08:03,9/22/16 08:21,3052,34.0511017,-118.26456,3048,34.0416908,-118.23535,6728,30,One Way,Monthly Pass,"{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}","{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}",9/22/16 08:03,91
92,7367775,360,9/22/16 17:06,9/22/16 17:12,3048,34.0416908,-118.23535,3042,34.0493011,-118.23881,6728,30,One Way,Monthly Pass,"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}",9/22/16 17:06,92
93,7500254,1020,9/23/16 17:42,9/23/16 17:59,3064,34.0468102,-118.25698,3037,34.0348015,-118.23128,6728,30,One Way,Monthly Pass,"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}","{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}",9/23/16 17:42,93
94,8374183,720,10/1/16 01:19,10/1/16 01:31,3037,34.034801,-118.231277,3082,34.04652,-118.237411,6728,30,One Way,Monthly Pass,"{'longitude': '-118.231277', 'latitude': '34.034801', 'needs_recoding': False}","{'longitude': '-118.237411', 'latitude': '34.04652', 'needs_recoding': False}",10/1/16 01:19,94
95,8488759,960,10/2/16 01:27,10/2/16 01:43,3082,34.04652,-118.237411,3052,34.051102,-118.264557,6728,0,One Way,Walk-up,"{'longitude': '-118.237411', 'latitude': '34.04652', 'needs_recoding': False}","{'longitude': '-118.264557', 'latitude': '34.051102', 'needs_recoding': False}",10/2/16 01:27,95
96,8689860,600,10/3/16 19:41,10/3/16 19:51,3052,34.051102,-118.264557,3031,34.044701,-118.252441,6728,30,One Way,Monthly Pass,"{'longitude': '-118.264557', 'latitude': '34.051102', 'needs_recoding': False}","{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}",10/3/16 19:41,96
97,8908263,300,10/5/16 15:08,10/5/16 15:13,3051,34.045422,-118.253517,3064,34.04681,-118.256981,6728,30,One Way,Monthly Pass,"{'longitude': '-118.253517', 'latitude': '34.045422', 'needs_recoding': False}","{'longitude': '-118.256981', 'latitude': '34.04681', 'needs_recoding': False}",10/5/16 15:08,97
98,8924242,180,10/5/16 18:44,10/5/16 18:47,3064,34.04681,-118.256981,3031,34.044701,-118.252441,6728,30,One Way,Monthly Pass,"{'longitude': '-118.256981', 'latitude': '34.04681', 'needs_recoding': False}","{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}",10/5/16 18:44,98
99,9032124,1140,10/6/16 15:28,10/6/16 15:47,3031,34.044701,-118.252441,3031,34.044701,-118.252441,6728,30,Round Trip,Monthly Pass,"{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}","{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}",10/6/16 15:28,99
100,9065327,1860,10/6/16 20:54,10/6/16 21:25,3031,34.044701,-118.252441,3031,34.044701,-118.252441,6728,0,Round Trip,Walk-up,"{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}","{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}",10/6/16 20:54,100
101,9156531,840,10/7/16 15:36,10/7/16 15:50,3031,34.044701,-118.252441,3014,34.05661,-118.237213,6728,30,One Way,Monthly Pass,"{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}","{'longitude': '-118.237213', 'latitude': '34.05661', 'needs_recoding': False}",10/7/16 15:36,101
102,9299338,480,10/8/16 18:50,10/8/16 18:58,3068,34.0532,-118.250954,3082,34.04652,-118.237411,6728,30,One Way,Monthly Pass,"{'longitude': '-118.250954', 'latitude': '34.0532', 'needs_recoding': False}","{'longitude': '-118.237411', 'latitude': '34.04652', 'needs_recoding': False}",10/8/16 18:50,102
103,9420706,540,10/9/16 17:27,10/9/16 17:36,3055,34.044159,-118.251579,3035,34.048401,-118.260948,6728,365,One Way,Flex Pass,"{'longitude': '-118.251579', 'latitude': '34.044159', 'needs_recoding': False}","{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}",10/9/16 17:27,103
104,9560699,420,10/10/16 19:56,10/10/16 20:03,3035,34.048401,-118.260948,3067,34.045181,-118.250237,6728,30,One Way,Monthly Pass,"{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}","{'longitude': '-118.250237', 'latitude': '34.045181', 'needs_recoding': False}",10/10/16 19:56,104
105,9560682,720,10/10/16 20:07,10/10/16 20:19,3067,34.045181,-118.250237,3022,34.04607,-118.233093,6728,0,One Way,Walk-up,"{'longitude': '-118.250237', 'latitude': '34.045181', 'needs_recoding': False}","{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}",10/10/16 20:07,105
106,9649592,840,10/11/16 14:39,10/11/16 14:53,3022,34.04607,-118.233093,3031,34.044701,-118.252441,6728,0,One Way,Walk-up,"{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}","{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}",10/11/16 14:39,106
107,9659890,780,10/11/16 15:50,10/11/16 16:03,3031,34.044701,-118.252441,3022,34.04607,-118.233093,6728,30,One Way,Monthly Pass,"{'longitude': '-118.252441', 'latitude': '34.044701', 'needs_recoding': False}","{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}",10/11/16 15:50,107
108,9675617,1620,10/11/16 19:23,10/11/16 19:50,3022,34.04607,-118.233093,3036,34.039188,-118.232529,6728,0,One Way,Walk-up,"{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}","{'longitude': '-118.232529', 'latitude': '34.039188', 'needs_recoding': False}",10/11/16 19:23,108
109,10131391,1500,10/15/16 19:56,10/15/16 20:21,3036,34.039188,-118.232529,3022,34.04607,-118.233093,6728,NA,One Way,Staff Annual,"{'longitude': '-118.232529', 'latitude': '34.039188', 'needs_recoding': False}","{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}",10/15/16 19:56,109
110,10198778,6660,10/16/16 09:55,10/16/16 11:46,3022,34.04607,-118.233093,3078,34.064281,-118.238937,6728,0,One Way,Walk-up,"{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}","{'longitude': '-118.238937', 'latitude': '34.064281', 'needs_recoding': False}",10/16/16 09:55,110
111,10213702,9000,10/16/16 11:54,10/16/16 14:24,3078,34.064281,-118.238937,3030,34.051941,-118.24353,6728,0,One Way,Walk-up,"{'longitude': '-118.238937', 'latitude': '34.064281', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.051941', 'needs_recoding': False}",10/16/16 11:54,111
112,10213242,1320,10/16/16 14:29,10/16/16 14:51,3030,34.051941,-118.24353,3008,34.046612,-118.262733,6728,0,One Way,Walk-up,"{'longitude': '-118.24353', 'latitude': '34.051941', 'needs_recoding': False}","{'longitude': '-118.262733', 'latitude': '34.046612', 'needs_recoding': False}",10/16/16 14:29,112
113,10230099,5580,10/16/16 16:19,10/16/16 17:52,3008,34.046612,-118.262733,3069,34.05088,-118.248253,6728,0,One Way,Walk-up,"{'longitude': '-118.262733', 'latitude': '34.046612', 'needs_recoding': False}","{'longitude': '-118.248253', 'latitude': '34.05088', 'needs_recoding': False}",10/16/16 16:19,113
114,10235899,1260,10/16/16 18:23,10/16/16 18:44,3069,34.05088,-118.248253,3035,34.048401,-118.260948,6728,0,One Way,Walk-up,"{'longitude': '-118.248253', 'latitude': '34.05088', 'needs_recoding': False}","{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}",10/16/16 18:23,114
115,10241855,540,10/16/16 19:35,10/16/16 19:44,3035,34.048401,-118.260948,3038,34.046822,-118.248352,6728,365,One Way,Flex Pass,"{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}","{'longitude': '-118.248352', 'latitude': '34.046822', 'needs_recoding': False}",10/16/16 19:35,115
116,10351645,4320,10/17/16 14:41,10/17/16 15:53,3038,34.046822,-118.248352,3038,34.046822,-118.248352,6728,0,Round Trip,Walk-up,"{'longitude': '-118.248352', 'latitude': '34.046822', 'needs_recoding': False}","{'longitude': '-118.248352', 'latitude': '34.046822', 'needs_recoding': False}",10/17/16 14:41,116
117,10357183,840,10/17/16 16:21,10/17/16 16:35,3038,34.046822,-118.248352,3056,34.03746,-118.265381,6728,30,One Way,Monthly Pass,"{'longitude': '-118.248352', 'latitude': '34.046822', 'needs_recoding': False}","{'longitude': '-118.265381', 'latitude': '34.03746', 'needs_recoding': False}",10/17/16 16:21,117
118,10357169,480,10/17/16 16:42,10/17/16 16:50,3056,34.03746,-118.265381,3006,34.04554,-118.256668,6728,30,One Way,Monthly Pass,"{'longitude': '-118.265381', 'latitude': '34.03746', 'needs_recoding': False}","{'longitude': '-118.256668', 'latitude': '34.04554', 'needs_recoding': False}",10/17/16 16:42,118
119,10368423,360,10/17/16 18:21,10/17/16 18:27,3006,34.04554,-118.256668,3055,34.044159,-118.251579,6728,30,One Way,Monthly Pass,"{'longitude': '-118.256668', 'latitude': '34.04554', 'needs_recoding': False}","{'longitude': '-118.251579', 'latitude': '34.044159', 'needs_recoding': False}",10/17/16 18:21,119
120,10448692,600,10/18/16 08:56,10/18/16 09:06,3055,34.044159,-118.251579,3035,34.048401,-118.260948,6728,30,One Way,Monthly Pass,"{'longitude': '-118.251579', 'latitude': '34.044159', 'needs_recoding': False}","{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}",10/18/16 08:56,120
121,10599273,1440,10/19/16 13:04,10/19/16 13:28,3035,34.048401,-118.260948,3030,34.051941,-118.24353,6728,365,One Way,Flex Pass,"{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.051941', 'needs_recoding': False}",10/19/16 13:04,121
122,10610232,1200,10/19/16 14:43,10/19/16 15:03,3030,34.051941,-118.24353,3014,34.05661,-118.237213,6728,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.051941', 'needs_recoding': False}","{'longitude': '-118.237213', 'latitude': '34.05661', 'needs_recoding': False}",10/19/16 14:43,122
123,10610219,600,10/19/16 15:06,10/19/16 15:16,3014,34.05661,-118.237213,3022,34.04607,-118.233093,6728,30,One Way,Monthly Pass,"{'longitude': '-118.237213', 'latitude': '34.05661', 'needs_recoding': False}","{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}",10/19/16 15:06,123
124,10626943,120,10/19/16 18:45,10/19/16 18:47,3022,34.04607,-118.233093,3082,34.04652,-118.237411,6728,30,One Way,Monthly Pass,"{'longitude': '-118.233093', 'latitude': '34.04607', 'needs_recoding': False}","{'longitude': '-118.237411', 'latitude': '34.04652', 'needs_recoding': False}",10/19/16 18:45,124
125,10696271,900,10/20/16 07:40,10/20/16 07:55,3082,34.04652,-118.237411,3035,34.048401,-118.260948,6728,30,One Way,Monthly Pass,"{'longitude': '-118.237411', 'latitude': '34.04652', 'needs_recoding': False}","{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}",10/20/16 07:40,125
126,10743604,720,10/20/16 16:15,10/20/16 16:27,3035,34.048401,-118.260948,3016,34.052898,-118.241562,6728,30,One Way,Monthly Pass,"{'longitude': '-118.260948', 'latitude': '34.048401', 'needs_recoding': False}","{'longitude': '-118.241562', 'latitude': '34.052898', 'needs_recoding': False}",10/20/16 16:15,126
127,10878087,600,10/21/16 18:33,10/21/16 18:43,3016,34.052898,-118.241562,3032,34.049889,-118.255882,6728,30,One Way,Monthly Pass,"{'longitude': '-118.241562', 'latitude': '34.052898', 'needs_recoding': False}","{'longitude': '-118.255882', 'latitude': '34.049889', 'needs_recoding': False}",10/21/16 18:33,127
128,11123894,540,10/23/16 20:39,10/23/16 20:48,3029,34.048851,-118.246422,3006,34.04554,-118.256668,6728,0,One Way,Walk-up,"{'longitude': '-118.246422', 'latitude': '34.048851', 'needs_recoding': False}","{'longitude': '-118.256668', 'latitude': '34.04554', 'needs_recoding': False}",10/23/16 20:39,128
129,11208161,7800,10/24/16 14:30,10/24/16 16:40,3006,34.04554,-118.256668,3064,34.04681,-118.256981,6728,0,One Way,Walk-up,"{'longitude': '-118.256668', 'latitude': '34.04554', 'needs_recoding': False}","{'longitude': '-118.256981', 'latitude': '34.04681', 'needs_recoding': False}",10/24/16 14:30,129
130,11225907,360,10/24/16 20:28,10/24/16 20:34,3064,34.04681,-118.256981,3055,34.044159,-118.251579,6728,30,One Way,Monthly Pass,"{'longitude': '-118.256981', 'latitude': '34.04681', 'needs_recoding': False}","{'longitude': '-118.251579', 'latitude': '34.044159', 'needs_recoding': False}",10/24/16 20:28,130
131,11278972,300,10/25/16 09:05,10/25/16 09:10,3055,34.044159,-118.251579,3005,34.04855,-118.259048,6728,365,One Way,Flex Pass,"{'longitude': '-118.251579', 'latitude': '34.044159', 'needs_recoding': False}","{'longitude': '-118.259048', 'latitude': '34.04855', 'needs_recoding': False}",10/25/16 09:05,131
132,11339228,180,10/25/16 23:35,10/25/16 23:38,3005,34.04855,-118.259048,3074,34.04417,-118.261169,6728,365,One Way,Flex Pass,"{'longitude': '-118.259048', 'latitude': '34.04855', 'needs_recoding': False}","{'longitude': '-118.261169', 'latitude': '34.04417', 'needs_recoding': False}",10/25/16 23:35,132
133,11490130,720,10/27/16 13:29,10/27/16 13:41,3062,34.047749,-118.243172,3048,34.041691,-118.235352,6728,0,One Way,Walk-up,"{'longitude': '-118.243172', 'latitude': '34.047749', 'needs_recoding': False}","{'longitude': '-118.235352', 'latitude': '34.041691', 'needs_recoding': False}",10/27/16 13:29,133
134,11494205,960,10/27/16 14:29,10/27/16 14:45,3048,34.041691,-118.235352,3062,34.047749,-118.243172,6728,0,One Way,Walk-up,"{'longitude': '-118.235352', 'latitude': '34.041691', 'needs_recoding': False}","{'longitude': '-118.243172', 'latitude': '34.047749', 'needs_recoding': False}",10/27/16 14:29,134
135,11506705,780,10/27/16 17:35,10/27/16 17:48,3062,34.047749,-118.243172,3005,34.04855,-118.259048,6728,365,One Way,Flex Pass,"{'longitude': '-118.243172', 'latitude': '34.047749', 'needs_recoding': False}","{'longitude': '-118.259048', 'latitude': '34.04855', 'needs_recoding': False}",10/27/16 17:35,135
